# HOT-PATHS.tsv — machine-read manifest for the hardening-gate + kani-gate CI jobs (roadmap items 6 & 7).
# Parser: scripts/hardening-gate.sh (mode=lib/dudect) and scripts/kani-gate.sh (mode=kani), both awk -F tab.
# Read CHECKLIST.md for the standing law.
#
# @ZONE lines designate an algorithmic hot ZONE (path prefix). A diff that touches a file
# under a zone with NO data row below = RED (new algorithmic code must register itself).
#
# Data columns (tab-separated):
#   path_prefix  features  filter  min_tests  mode  checklist  gap  eff
#   path_prefix : changed file matches this row iff its path starts with path_prefix
#   features    : cargo features for the test/proof run ("-" = default)
#   filter      : SINGLE-token filter. mode=lib/dudect → cargo test filter (module path);
#                 mode=kani → cargo kani --harness <filter> (substring of the harness path).
#                 Multi-token filters match ZERO tests, so every row uses one substring.
#   min_tests   : mode=lib/dudect → gate asserts (parsed "N passed") >= min_tests.
#                 mode=kani → asserts (parsed "N successfully verified harnesses") >= min_tests.
#                 A floor. Zero-match = RED (deleting/renaming a test/harness cannot stay green).
#                 min_tests=0 on a kani row = placeholder obligation (diff-visible warning, no floor
#                 yet) — used for a future item's harness that does not exist on this branch yet.
#   mode        : lib    = cargo test --lib [--features F] <filter>
#                 dudect = cargo test --release --lib <filter> -- --ignored (timing self-test)
#                 kani   = cargo kani [--features F] --harness <filter>   (RUN BY kani-gate.sh,
#                          SKIPPED by hardening-gate.sh — separate job: network toolchain + minutes)
#   checklist   : which items are PRESENT (1=oracle 2=dudect 3=dbg 4=asm 5=kani-formal-proof)
#   gap         : ledgered missing/deferred coverage, owner-tagged; "-" = none
#   eff         : telemetry-accounting cell (BLUEPRINT ITEMS 57/58). Classifies the hot-zone
#                 function's work-normalized-efficiency accounting:
#                   INSTRUMENTED(<workload-kind|span>) — a real span/effort metric is emitted
#                     (named span or WorkloadKind from item 58).
#                   CHEAP(SamplingDisabled) — hot path is sampled/feature-gated off by default;
#                     one relaxed atomic load when telemetry is disabled (fdr::event_enabled /
#                     span_active), never a microsecond stamp; named for accounting.
#                   EXCLUDED(<reason>) — out of span-metric scope (e.g. inner-loop edge, no
#                     decision-surface timing); reason is the ledgered exclusion.
#                   gap:<reason> — zone/function not yet accounted; reason is the ledgered gap
#                     (mirrors `gap`, but in the eff accounting column so a blank is RED).
#                 A blank eff cell on a hot-zone data row is a RED finding (items 57/58 make
#                 100% of the ACCOUNTING mandatory — zero un-named blind spots).
#
@ZONE	kernel/src/pq/
@ZONE	kernel/src/order_machine.rs
@ZONE	kernel/src/householder.rs
@ZONE	kernel/src/spectral.rs
@ZONE	kernel/src/token_bucket.rs
@ZONE	kernel/src/event_log.rs
@ZONE	kernel/src/retrieval/pattern.rs
@ZONE	kernel/src/fdr/json.rs
@ZONE	kernel/src/ct_gate.rs
@ZONE	kernel/src/inference/simd_i8.rs
@ZONE	kernel/src/determinism.rs
@ZONE	kernel/src/laplacian_eqc_parity.rs
kernel/src/inference/simd_i8.rs	-	inference::simd_i8::	6	lib	1,3	item39:NON-saturating-madd_epi16(architect-rec);item3=debug_assert-vs-oracle-per-call;item4(asm-spot-check)=follow-up-deferred;maddubs(saturating)-REFUSED
kernel/src/pq/kat	pq	pq::dsa::	74	lib	1	ACVP-vectors-feed-the-pq::dsa::-row
kernel/src/pq/dsa	pq	pq::dsa::	74	lib	1,5	item7-RESOLVED:native-exhaustive-caddq/power2round/decompose/chknorm-abs;arithmetic-contracts-machine-checked-in-kani-gate
kernel/src/pq/keccak.rs	pq	pq::keccak::	5	lib	1,5	N/A(corpus-oracle):item3;item7:sponge-boundary-native+cross-copy-equivalence-in-kani-gate
kernel/src/event_log.rs	-	event_log::tests::sha3	2	lib	1,5	item7-RESOLVED:keccak-copy-B-lifted+proof_keccak_copies_equivalent(Kani)-supersedes-2-KAT
kernel/src/pq/x25519.rs	pq	pq::x25519::	3	lib	1	N/A(corpus-oracle):item3
kernel/src/pq/kem.rs	pq	pq::kem::	13	lib	1,5	MISSING(P91.2):ACVP-vectors;KNOWN-RED(P91.2):FO-tag-compare-not-CT;item7:native-exhaustive-red/addsub/polymul-body/compress/codec
kernel/src/pq/hybrid.rs	pq	pq::hybrid::	4	lib	1	KNOWN-RED(P91.2):confirm-tag-compare-not-CT
kernel/src/order_machine.rs	-	order_machine::	29	lib	1,3,5	exhaustive-12-state-FSM;item3=FSM_ADJ-cross-check;item7:native-exhaustive-144-pairs/reachable/fold/graph-no-UB
kernel/src/householder.rs	-	householder::	14	lib	1,3	item3=Vieta-trace/det-cross-check	INSTRUMENTED(span:eigenvalues_contig)
kernel/src/spectral.rs	-	spectral::	33	lib	1	N/A(corpus-oracle):item3	INSTRUMENTED(span:eigenvalues)
kernel/src/token_bucket.rs	-	token_bucket_	8	lib	1	item8-DONE(2026-07-19):differential-oracle-vs-mutex-reference-model(token_bucket_gcra_matches_mutex_reference_positive_refill)+documented-scope-limit(token_bucket_gcra_diverges_from_zero_refill_budget:refill_rate<=0-NOT-a-drop-in,TokenBucket-stays-default-for-those-callers);item21:set_refill_rate(BoundedRate-typed)-added-over-grant-invariant-preserved(token_bucket_autonomic_rate_change_never_over_grants)
kernel/src/retrieval/pattern.rs	-	retrieval::	64	lib	1	NOTE:regex-ref-removed-for-zero-dep;corpus-oracle-only(item5);item20:bm25-persistence-codec+incremental≡rebuild+roundtrip+tombstone≡rebuild+kill9-restart-proofs
kernel/src/retrieval/bm25.rs	-	retrieval::bm25	6	lib	1	item20:P95-Option-A-std-only-persistence;bump-on-new-property;codec-deterministic+dirty-stem-fingerprint
kernel/src/fdr/json.rs	-	fdr::	16	lib	1	golden-escape-byte-for-byte-oracle(item4)	INSTRUMENTED(span:fdr_span_close)
