# HOT-PATHS.tsv — machine-read manifest for the hardening-gate CI job (roadmap item 6).
# Parser: scripts/hardening-gate.sh (awk -F tab). Read CHECKLIST.md for the standing law.
#
# @ZONE lines designate an algorithmic hot ZONE (path prefix). A diff that touches a file
# under a zone with NO data row below = RED (new algorithmic code must register itself).
#
# Data columns (tab-separated):
#   path_prefix  features  filter  min_tests  mode  checklist  gap
#   path_prefix : changed file matches this row iff its path starts with path_prefix
#   features    : cargo features for the test run ("-" = default)
#   filter      : SINGLE-token cargo test filter (module path). cargo takes ONE positional;
#                 multi-token filters match ZERO tests, so every row uses one substring.
#   min_tests   : gate asserts (parsed "N passed") >= min_tests. A floor. Zero-match = RED.
#   mode        : lib    = cargo test --lib [--features F] <filter>
#                 dudect = cargo test --release --lib <filter> -- --ignored (timing self-test)
#   checklist   : which of the 4 items are PRESENT for this surface (1=oracle 2=dudect 3=dbg 4=asm)
#   gap         : ledgered missing/deferred coverage, owner-tagged; "-" = none
#
@ZONE	kernel/src/pq/
@ZONE	kernel/src/order_machine.rs
@ZONE	kernel/src/householder.rs
@ZONE	kernel/src/spectral.rs
@ZONE	kernel/src/token_bucket.rs
@ZONE	kernel/src/event_log.rs
@ZONE	kernel/src/retrieval/pattern.rs
@ZONE	kernel/src/fdr/json.rs
@ZONE	kernel/src/ct_gate.rs
kernel/src/pq/dsa	pq	pq::dsa::	70	lib	1	N/A(corpus-oracle):item3;MISSING(item-7):item4-exhaustive
kernel/src/pq/kat	pq	pq::dsa::	70	lib	1	ACVP-vectors-feed-the-pq::dsa::-row
kernel/src/pq/keccak.rs	pq	pq::keccak::	4	lib	1	N/A(corpus-oracle):item3
kernel/src/event_log.rs	-	event_log::tests::sha3	2	lib	1	keccak-copy-B(FIPS-202-KAT)
kernel/src/pq/x25519.rs	pq	pq::x25519::	3	lib	1	N/A(corpus-oracle):item3
kernel/src/pq/kem.rs	pq	pq::kem::	8	lib	1	MISSING(P91.2):ACVP-vectors;KNOWN-RED(P91.2):FO-tag-compare-not-CT
kernel/src/pq/hybrid.rs	pq	pq::hybrid::	4	lib	1	KNOWN-RED(P91.2):confirm-tag-compare-not-CT
kernel/src/order_machine.rs	-	order_machine::	25	lib	1,3	exhaustive-12-state-FSM;item3=FSM_ADJ-cross-check
kernel/src/householder.rs	-	householder::	14	lib	1,3	item3=Vieta-trace/det-cross-check
kernel/src/spectral.rs	-	spectral::	33	lib	1	N/A(corpus-oracle):item3
kernel/src/token_bucket.rs	-	token_bucket_	3	lib	1	MISSING(item-8):GCRA-atomic-vs-mutex-differential-oracle+item3
kernel/src/retrieval/pattern.rs	-	retrieval::	58	lib	1	NOTE:regex-ref-removed-for-zero-dep;corpus-oracle-only(item5)
kernel/src/fdr/json.rs	-	fdr::	16	lib	1	golden-escape-byte-for-byte-oracle(item4)
kernel/src/ct_gate.rs	-	ct_gate	1	dudect	2	dudect-harness+planted-leak-selftest(item2);ct_eq-primitive
